USPS	GEOID	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                                             
WA	53033031908	1827094	0	       0.705	       0.000	 47.4471071	-122.1427639                                                                                                                             
WA	53033031909	1916059	0	       0.740	       0.000	 47.4378388	-122.1434772                                                                                                                             
WA	53033032002	27600238	180645	      10.657	       0.070	 47.4251944	-122.0520304                                                                                                                       
WA	53033032003	122145970	304929	      47.161	       0.118	 47.4409399	-121.9259862                                                                                                                      
WA	53033032005	6296630	123240	       2.431	       0.048	 47.3732347	-122.0847889                                                                                                                        
WA	53033032006	7614208	122949	       2.940	       0.047	 47.3499202	-122.0803474                                                                                                                        
WA	53033032007	11493562	144663	       4.438	       0.056	 47.3907811	-122.0670780                                                                                                                       
WA	53033032008	2292598	159028	       0.885	       0.061	 47.3645060	-122.0492466                                                                                                                        
WA	53033032010	4820859	0	       1.861	       0.000	 47.3780192	-122.0232476                                                                                                                             
WA	53033032011	3366970	280902	       1.300	       0.108	 47.3671293	-122.0300770                                                                                                                        
WA	53033032102	79057907	84390	      30.524	       0.033	 47.4851507	-121.9657839                                                                                                                        
WA	53033032103	4007615	0	       1.547	       0.000	 47.5388094	-122.0482835                                                                                                                             
WA	53033032104	22475753	0	       8.678	       0.000	 47.5051213	-122.0531547                                                                                                                            
WA	53033032203	10073200	5080307	       3.889	       1.962	 47.5954515	-122.0694737                                                                                                                      
WA	53033032207	4629018	1286942	       1.787	       0.497	 47.5834873	-122.0602972                                                                                                                       
WA	53033032208	10915183	1096258	       4.214	       0.423	 47.5605812	-122.0461488                                                                                                                      
WA	53033032210	41785781	17076	      16.134	       0.007	 47.5511781	-121.9640487                                                                                                                        
WA	53033032211	2975615	0	       1.149	       0.000	 47.5798198	-122.0193628                                                                                                                             
WA	53033032212	3372136	42596	       1.302	       0.016	 47.5695040	-122.0082855                                                                                                                         
WA	53033032213	4137374	286842	       1.597	       0.111	 47.5868050	-121.9887226                                                                                                                        
WA	53033032214	6683460	44579	       2.580	       0.017	 47.6028805	-122.0215000                                                                                                                         
WA	53033032215	16009902	10175	       6.181	       0.004	 47.6062193	-121.9865085                                                                                                                        
WA	53033032307	11753124	234335	       4.538	       0.090	 47.7580051	-122.0907595                                                                                                                       
WA	53033032309	6164093	0	       2.380	       0.000	 47.6856238	-122.1338163                                                                                                                             
WA	53033032311	23584831	92770	       9.106	       0.036	 47.7515039	-122.0387481                                                                                                                        
WA	53033032313	13089861	436034	       5.054	       0.168	 47.6705077	-122.0890065                                                                                                                       
WA	53033032315	44497086	1355615	      17.180	       0.523	 47.6759251	-121.9890964                                                                                                                      
WA	53033032316	6231120	2604569	       2.406	       1.006	 47.6392206	-122.0712475                                                                                                                       
WA	53033032317	4393971	0	       1.697	       0.000	 47.6276169	-122.0479843                                                                                                                             
WA	53033032318	7354434	0	       2.840	       0.000	 47.6350733	-122.0320771                                                                                                                             
WA	53033032319	6852138	0	       2.646	       0.000	 47.7596501	-122.1476297                                                                                                                             
WA	53033032320	9614163	40422	       3.712	       0.016	 47.7564769	-122.1244452                                                                                                                         
WA	53033032321	12671458	0	       4.892	       0.000	 47.7179219	-122.1263255                                                                                                                            
WA	53033032322	4625049	0	       1.786	       0.000	 47.7260040	-122.0978452                                                                                                                             
WA	53033032323	3291834	0	       1.271	       0.000	 47.6986018	-122.1117667                                                                                                                             
WA	53033032324	2048589	0	       0.791	       0.000	 47.6855267	-122.1199841                                                                                                                             
WA	53033032325	2212935	0	       0.854	       0.000	 47.6864819	-122.1049565                                                                                                                             
WA	53033032326	10460422	0	       4.039	       0.000	 47.7007610	-122.0785848                                                                                                                            
WA	53033032327	16120164	114301	       6.224	       0.044	 47.7100617	-122.0434083                                                                                                                       
WA	53033032328	8504237	0	       3.284	       0.000	 47.6641638	-122.0461286                                                                                                                             
WA	53033032329	9669024	0	       3.733	       0.000	 47.6836611	-122.0297142                                                                                                                             
WA	53033032401	56094390	1062071	      21.658	       0.410	 47.7463169	-121.9478740                                                                                                                      
WA	53033032402	25135987	635210	       9.705	       0.245	 47.7050513	-121.9486574                                                                                                                       
WA	53033032500	214256593	3894260	      82.725	       1.504	 47.7019699	-121.8306143                                                                                                                     
WA	53033032601	61320368	1099846	      23.676	       0.425	 47.5815307	-121.8699449                                                                                                                      
WA	53033032602	30194599	645094	      11.658	       0.249	 47.5350747	-121.8783343                                                                                                                       
WA	53033032702	510723372	12499164	     197.191	       4.826	 47.4631766	-121.4990586                                                                                                                    
WA	53033032703	10319393	175464	       3.984	       0.068	 47.5143769	-121.8178721                                                                                                                       
WA	53033032704	17160652	447358	       6.626	       0.173	 47.4940877	-121.7717401                                                                                                                       
WA	53033032800	1390458274	27318412	     536.859	      10.548	 47.6530738	-121.4312774                                                                                                                   
WA	53033990100	0	240219030	       0.000	      92.749	 47.5114383	-122.4154271                                                                                                                           
WA	53035080101	2222365	314145	       0.858	       0.121	 47.5971819	-122.6482136                                                                                                                        
WA	53035080102	2352104	304047	       0.908	       0.117	 47.5919702	-122.6378825                                                                                                                        
WA	53035080200	2488273	0	       0.961	       0.000	 47.5975999	-122.6212773                                                                                                                             
WA	53035080300	1665513	210831	       0.643	       0.081	 47.5830335	-122.6219546                                                                                                                        
WA	53035080400	2834374	3864793	       1.094	       1.492	 47.5858665	-122.6024334                                                                                                                       
WA	53035080500	1047524	1501692	       0.404	       0.580	 47.5663845	-122.6236057                                                                                                                       
WA	53035080600	2338169	880924	       0.903	       0.340	 47.5794687	-122.6494564                                                                                                                        
WA	53035080700	3813971	2762056	       1.473	       1.066	 47.5917310	-122.6748800                                                                                                                       
WA	53035080800	1080778	595744	       0.417	       0.230	 47.5874575	-122.6914367                                                                                                                        
WA	53035080900	13703429	932762	       5.291	       0.360	 47.5545944	-122.6957014                                                                                                                       
WA	53035081000	3143655	1232843	       1.214	       0.476	 47.5537535	-122.6691518                                                                                                                       
WA	53035081100	1496008	0	       0.578	       0.000	 47.5649675	-122.6575808                                                                                                                             
WA	53035081200	866673	0	       0.335	       0.000	 47.5672155	-122.6427904                                                                                                                              
WA	53035081400	1700695	1744971	       0.657	       0.674	 47.5608248	-122.6305585                                                                                                                       
WA	53035090101	46128023	11503683	      17.810	       4.442	 47.8586518	-122.5704821                                                                                                                     
WA	53035090102	48670696	8268251	      18.792	       3.192	 47.8201614	-122.5111756                                                                                                                      
WA	53035090201	16525609	1938781	       6.381	       0.749	 47.7826635	-122.6720419                                                                                                                      
WA	53035090202	52223444	6279604	      20.164	       2.425	 47.8017003	-122.6118080                                                                                                                      
WA	53035090300	28765393	2962517	      11.106	       1.144	 47.7245503	-122.7160114                                                                                                                      
WA	53035090400	22885548	620382	       8.836	       0.240	 47.7155912	-122.6722681                                                                                                                       
WA	53035090501	5791508	2322943	       2.236	       0.897	 47.7426620	-122.6453605                                                                                                                       
WA	53035090502	7035968	0	       2.717	       0.000	 47.7402073	-122.6267559                                                                                                                             
WA	53035090700	16564017	5741681	       6.395	       2.217	 47.6852765	-122.5277148                                                                                                                      
WA	53035090800	18696125	8958856	       7.219	       3.459	 47.6692046	-122.5598851                                                                                                                      
WA	53035090900	7642976	2848646	       2.951	       1.100	 47.6333101	-122.5117509                                                                                                                       
WA	53035091000	28617811	11514111	      11.049	       4.446	 47.6133852	-122.5439010                                                                                                                     
WA	53035091100	19894613	9863454	       7.681	       3.808	 47.6756645	-122.6317547                                                                                                                      
WA	53035091201	5792121	964321	       2.236	       0.372	 47.6484942	-122.7008884                                                                                                                        
WA	53035091203	6114906	119224	       2.361	       0.046	 47.6706236	-122.6645449                                                                                                                        
WA	53035091204	3575682	1352254	       1.381	       0.522	 47.6476102	-122.6745265                                                                                                                       
WA	53035091301	35051848	4542751	      13.534	       1.754	 47.6152125	-122.8198809                                                                                                                      
WA	53035091302	34238842	3261225	      13.220	       1.259	 47.6522391	-122.7423623                                                                                                                      
WA	53035091400	8211673	4788414	       3.171	       1.849	 47.6019181	-122.6891750                                                                                                                       
WA	53035091500	5085439	3345314	       1.963	       1.292	 47.6289311	-122.6690340                                                                                                                       
WA	53035091600	5122361	8927	       1.978	       0.003	 47.6396874	-122.6496358                                                                                                                          
WA	53035091700	7387770	2791564	       2.852	       1.078	 47.6425770	-122.6193665                                                                                                                       
WA	53035091800	6609388	1983503	       2.552	       0.766	 47.6083906	-122.6021165                                                                                                                       
WA	53035091900	3957534	2248976	       1.528	       0.868	 47.6136699	-122.6522303                                                                                                                       
WA	53035092000	190057300	11020971	      73.382	       4.255	 47.5635284	-122.8504366                                                                                                                    
WA	53035092100	69534167	2432264	      26.847	       0.939	 47.4933033	-122.7219450                                                                                                                      
WA	53035092200	5518632	2437271	       2.131	       0.941	 47.5289923	-122.6484447                                                                                                                       
WA	53035092300	7443781	0	       2.874	       0.000	 47.5189436	-122.6250020                                                                                                                             
WA	53035092400	6106261	0	       2.358	       0.000	 47.5212725	-122.5964115                                                                                                                             
WA	53035092500	12153466	4412188	       4.692	       1.704	 47.5538649	-122.5931152                                                                                                                      
WA	53035092600	12013863	5376444	       4.639	       2.076	 47.5564833	-122.5491213                                                                                                                      
WA	53035092701	24488805	1038346	       9.455	       0.401	 47.4903542	-122.5751327                                                                                                                      
WA	53035092704	17955506	7401169	       6.933	       2.858	 47.5064576	-122.5168074                                                                                                                      
WA	53035092801	11707855	228389	       4.520	       0.088	 47.4951928	-122.6135979                                                                                                                       
WA	53035092802	26483048	1885813	      10.225	       0.728	 47.4534918	-122.5753279                                                                                                                      
WA	53035092803	18026699	716205	       6.960	       0.277	 47.4150138	-122.5864467                                                                                                                       
WA	53035092901	71116926	586043	      27.458	       0.226	 47.4303863	-122.7206306                                                                                                                       
WA	53035092902	27666565	413227	      10.682	       0.160	 47.4341433	-122.6417881                                                                                                                       
WA	53035940000	13611391	3265087	       5.255	       1.261	 47.7552727	-122.5114837                                                                                                                      
WA	53035940100	28153503	5373793	      10.870	       2.075	 47.7321188	-122.5802904                                                                                                                      
WA	53035990100	0	282962419	       0.000	     109.252	 47.7237539	-122.4652339                                                                                                                           
WA	53037975100	1766880383	52868515	     682.196	      20.413	 47.3623847	-121.0393849                                                                                                                   
WA	53037975200	1539574727	2564323	     594.433	       0.990	 47.0440860	-120.9164707                                                                                                                    
WA	53037975300	1536290230	12882808	     593.165	       4.974	 47.1364910	-120.3267240                                                                                                                   
WA	53037975401	6369834	0	       2.459	       0.000	 47.0080780	-120.5198838                                                                                                                             
WA	53037975402	14190058	89152	       5.479	       0.034	 46.9813794	-120.5169286                                                                                                                        
WA	53037975500	16152102	209851	       6.236	       0.081	 47.0198463	-120.5839142                                                                                                                       
WA	53037975600	8103789	323930	       3.129	       0.125	 46.9830278	-120.5539698                                                                                                                        
WA	53037975700	1062420040	23493216	     410.203	       9.071	 46.8620898	-120.2290825                                                                                                                   
WA	53039950100	3308916421	53812881	    1277.580	      20.777	 45.9059271	-120.5528578                                                                                                                   
WA	53039950200	906391773	23337730	     349.960	       9.011	 45.7833556	-121.1252466                                                                                                                    
WA	53039950300	632207824	7780010	     244.097	       3.004	 45.8749299	-121.4786823                                                                                                                     
WA	53041970100	450804105	710745	     174.056	       0.274	 46.6810055	-123.1792206                                                                                                                      
WA	53041970200	34112566	1336887	      13.171	       0.516	 46.6941176	-123.0044156                                                                                                                      
WA	53041970300	15017895	286659	       5.798	       0.111	 46.7490865	-123.0037407                                                                                                                       
WA	53041970400	35869503	222354	      13.849	       0.086	 46.7384983	-122.9358093                                                                                                                       
WA	53041970500	2348769	183444	       0.907	       0.071	 46.7295626	-122.9653186                                                                                                                        
WA	53041970600	1168647	80511	       0.451	       0.031	 46.7174030	-122.9679788                                                                                                                         
WA	53041970700	12839983	0	       4.958	       0.000	 46.7044996	-122.9284675                                                                                                                            
WA	53041970800	37781233	50340	      14.587	       0.019	 46.6688717	-122.9267247                                                                                                                        
WA	53041970900	1867275	2885	       0.721	       0.001	 46.6545114	-122.9680228                                                                                                                          
WA	53041971000	9669923	270818	       3.734	       0.105	 46.6376786	-122.9480751                                                                                                                        
WA	53041971100	352343918	1044621	     136.041	       0.403	 46.6597225	-122.7848072                                                                                                                     
WA	53041971200	142674532	2424163	      55.087	       0.936	 46.5126651	-122.7287697                                                                                                                     
WA	53041971300	106700719	0	      41.197	       0.000	 46.5334909	-122.8783078                                                                                                                           
WA	53041971400	54789963	389216	      21.155	       0.150	 46.6131369	-122.9633237                                                                                                                       
WA	53041971500	707099302	1723469	     273.013	       0.665	 46.5109989	-123.1649688                                                                                                                     
WA	53041971600	182720125	884825	      70.549	       0.342	 46.4313125	-122.9917074                                                                                                                      
WA	53041971700	667802677	28368369	     257.840	      10.953	 46.4600455	-122.5150257                                                                                                                    
WA	53041971800	1119140147	6728544	     432.102	       2.598	 46.6702665	-122.2896770                                                                                                                    
WA	53041971900	540038338	28047399	     208.510	      10.829	 46.5148965	-122.1671403                                                                                                                    
WA	53041972000	1748452640	14107639	     675.081	       5.447	 46.4983650	-121.6782267                                                                                                                   
WA	53043960100	4942292	0	       1.908	       0.000	 47.6505946	-118.1579556                                                                                                                             
WA	53043960200	1409927180	21819648	     544.376	       8.425	 47.7143308	-118.1100198                                                                                                                   
WA	53043960300	1910302794	40636371	     737.572	      15.690	 47.7226741	-118.6888798                                                                                                                   
WA	53043960400	2659086689	12972226	    1026.679	       5.009	 47.3976940	-118.3662834                                                                                                                   
WA	53045940000	21255690	570434	       8.207	       0.220	 47.3333185	-123.1575681                                                                                                                       
WA	53045960100	923633971	18549959	     356.617	       7.162	 47.4613839	-123.3128167                                                                                                                    
WA	53045960200	588537111	47023619	     227.235	      18.156	 47.2809390	-123.2804675                                                                                                                    
WA	53045960300	228293628	44756629	      88.145	      17.281	 47.4443345	-122.9860811                                                                                                                    
WA	53045960400	119819650	22351159	      46.263	       8.630	 47.3935980	-122.8491775                                                                                                                    
WA	53045960500	124909910	19020345	      48.228	       7.344	 47.3193056	-123.0688304                                                                                                                    
WA	53045960600	50205027	702399	      19.384	       0.271	 47.2402194	-123.1521196                                                                                                                       
WA	53045960700	1936147	0	       0.748	       0.000	 47.2244603	-123.1194547                                                                                                                             
WA	53045960800	13562638	1567042	       5.237	       0.605	 47.2335745	-123.0903680                                                                                                                      
WA	53045960900	5661754	0	       2.186	       0.000	 47.2015548	-123.1082830                                                                                                                             
WA	53045961000	58621381	10633093	      22.634	       4.105	 47.1895037	-123.0152277                                                                                                                     
WA	53045961100	105840446	56356207	      40.865	      21.759	 47.2306537	-122.9651489                                                                                                                    
WA	53045961200	65367587	8148514	      25.239	       3.146	 47.2986031	-122.9635943                                                                                                                      
WA	53045961300	177162056	7702366	      68.403	       2.974	 47.1182320	-123.1667533                                                                                                                     
WA	53047940100	924188492	18451589	     356.831	       7.124	 48.2528216	-118.9373206                                                                                                                    
WA	53047940200	1748036579	40454820	     674.921	      15.620	 48.3176297	-119.2787561                                                                                                                   
WA	53047970300	3285781061	30010556	    1268.647	      11.587	 48.7873839	-119.3068549                                                                                                                   
WA	53047970400	585535145	4557807	     226.076	       1.760	 48.7004711	-119.4968208                                                                                                                     
WA	53047970500	1033047524	8751318	     398.862	       3.379	 48.5277118	-119.7257265                                                                                                                    
WA	53047970600	40294486	699520	      15.558	       0.270	 48.4257006	-119.5217696                                                                                                                       
WA	53047970700	87521941	740839	      33.792	       0.286	 48.3017667	-119.7535453                                                                                                                       
WA	53047970800	540888640	6573602	     208.838	       2.538	 48.1975290	-119.8475182                                                                                                                     
WA	53047970900	3821118791	4516221	    1475.342	       1.744	 48.7033882	-120.3722518                                                                                                                    
WA	53047971000	1572846196	5780021	     607.279	       2.232	 48.2589121	-120.1420149                                                                                                                    
WA	53049950200	401391592	14800631	     154.978	       5.715	 46.7440073	-123.6825273                                                                                                                    
WA	53049950300	376793152	147479098	     145.481	      56.942	 46.6541745	-123.9011591                                                                                                                   
WA	53049950400	1502696365	114963687	     580.194	      44.388	 46.4979194	-123.6740272                                                                                                                  
WA	53049950500	62979553	22374276	      24.317	       8.639	 46.3514267	-123.9924573                                                                                                                     
WA	53049950600	3297026	1093210	       1.273	       0.422	 46.3483499	-124.0591663                                                                                                                       
WA	53049950700	26560363	25413928	      10.255	       9.812	 46.4312069	-124.0320596                                                                                                                     
WA	53049950800	42157204	107412633	      16.277	      41.472	 46.5827228	-124.0272568                                                                                                                    
WA	53049990100	0	327305184	       0.000	     126.373	 46.5287657	-124.1095524                                                                                                                           
WA	53051970100	1741345061	19748820	     672.337	       7.625	 48.7166048	-117.2526299                                                                                                                   
WA	53051970200	1209324188	34494096	     466.923	      13.318	 48.4859383	-117.3043923                                                                                                                   
WA	53051970300	92634348	2433232	      35.766	       0.939	 48.1985341	-117.1089562                                                                                                                      
WA	53051970400	416785491	5108077	     160.922	       1.972	 48.1559487	-117.3308855                                                                                                                     
WA	53051970500	166541014	3604164	      64.302	       1.392	 48.1051127	-117.1154811                                                                                                                     
WA	53053060200	15719850	9192046	       6.069	       3.549	 47.2668489	-122.4078355                                                                                                                      
WA	53053060300	5522100	9878402	       2.132	       3.814	 47.3068050	-122.5268439                                                                                                                       
WA	53053060400	2537792	3976447	       0.980	       1.535	 47.2852555	-122.4851483                                                                                                                       
WA	53053060500	2116832	668446	       0.817	       0.258	 47.2752140	-122.4746683                                                                                                                        
WA	53053060600	2130220	4742856	       0.822	       1.831	 47.2733562	-122.4580971                                                                                                                       
WA	53053060700	2105869	0	       0.813	       0.000	 47.2613730	-122.4785267                                                                                                                             
WA	53053060800	2583067	0	       0.997	       0.000	 47.2655960	-122.4963465                                                                                                                             
WA	53053060903	2313030	1442717	       0.893	       0.557	 47.2860173	-122.5263961                                                                                                                       
WA	53053060904	1948487	0	       0.752	       0.000	 47.2808047	-122.5099314                                                                                                                             
WA	53053060905	3040430	982195	       1.174	       0.379	 47.2665694	-122.5335814                                                                                                                        
WA	53053060906	1577617	0	       0.609	       0.000	 47.2632968	-122.5098129                                                                                                                             
WA	53053061001	2870699	1716730	       1.108	       0.663	 47.2539480	-122.5485229                                                                                                                       
WA	53053061002	3010248	8198	       1.162	       0.003	 47.2462062	-122.5223595                                                                                                                          
WA	53053061100	4353844	41555	       1.681	       0.016	 47.2455764	-122.4936719                                                                                                                         
WA	53053061200	1890514	0	       0.730	       0.000	 47.2490842	-122.4745331                                                                                                                             
WA	53053061300	1574642	0	       0.608	       0.000	 47.2500153	-122.4589966                                                                                                                             
WA	53053061400	926850	0	       0.358	       0.000	 47.2502435	-122.4483264                                                                                                                              
WA	53053061500	1171497	0	       0.452	       0.000	 47.2621959	-122.4494502                                                                                                                             
WA	53053061601	761485	0	       0.294	       0.000	 47.2542281	-122.4402346                                                                                                                              
WA	53053061602	1057275	0	       0.408	       0.000	 47.2401479	-122.4377427                                                                                                                             
WA	53053061700	2640029	5766	       1.019	       0.002	 47.2378480	-122.4584513                                                                                                                          
WA	53053061800	1383818	0	       0.534	       0.000	 47.2267871	-122.4518338                                                                                                                             
WA	53053061900	1039865	0	       0.401	       0.000	 47.2276734	-122.4341708                                                                                                                             
WA	53053062000	2065338	33947	       0.797	       0.013	 47.2293124	-122.4184094                                                                                                                         
WA	53053062300	2455992	0	       0.948	       0.000	 47.2142233	-122.4167847                                                                                                                             
WA	53053062400	2266569	0	       0.875	       0.000	 47.2145262	-122.4337774                                                                                                                             
WA	53053062500	2900393	0	       1.120	       0.000	 47.2149287	-122.4522054                                                                                                                             
WA	53053062600	6947156	6314	       2.682	       0.002	 47.2203846	-122.4773836                                                                                                                          
WA	53053062801	3773170	12847	       1.457	       0.005	 47.2222063	-122.4973477                                                                                                                         
WA	53053062802	3001158	0	       1.159	       0.000	 47.1940103	-122.4964480                                                                                                                             
WA	53053062900	2981954	0	       1.151	       0.000	 47.2003278	-122.4786272                                                                                                                             
WA	53053063000	2204911	0	       0.851	       0.000	 47.1971869	-122.4677762                                                                                                                             
WA	53053063100	2341221	106487	       0.904	       0.041	 47.1974147	-122.4517800                                                                                                                        
WA	53053063200	2361068	0	       0.912	       0.000	 47.1989933	-122.4321664                                                                                                                             
WA	53053063300	3373099	0	       1.302	       0.000	 47.1990218	-122.4086992                                                                                                                             
WA	53053063400	3860355	0	       1.490	       0.000	 47.1809619	-122.4314571                                                                                                                             
WA	53053063501	1915152	6994	       0.739	       0.003	 47.1864470	-122.4512342                                                                                                                          
WA	53053063502	1927509	9524	       0.744	       0.004	 47.1750750	-122.4516642                                                                                                                          
WA	53053070100	1896145579	14175990	     732.106	       5.473	 46.9558334	-121.8165550                                                                                                                   
WA	53053070203	35618996	433041	      13.753	       0.167	 47.1287572	-122.1842702                                                                                                                       
WA	53053070204	5175166	62266	       1.998	       0.024	 47.1424677	-122.1276898                                                                                                                         
WA	53053070205	19200296	48014	       7.413	       0.019	 47.1593963	-122.0886541                                                                                                                        
WA	53053070206	38985408	419139	      15.052	       0.162	 47.1095713	-122.0921198                                                                                                                       
WA	53053070207	32748147	794131	      12.644	       0.307	 47.1508943	-122.0115296                                                                                                                       
WA	53053070307	27800567	695798	      10.734	       0.269	 47.2120409	-122.1281966                                                                                                                       
WA	53053070308	3218744	70628	       1.243	       0.027	 47.1825339	-122.1769452                                                                                                                         
